,grade,year
1006,0.7788427332012322,2019
1007,0.49244470626273623,2019
1008,0.7437087562093818,2019
1009,0.417842699580121,2019
1010,0.8907686110835019,2019
1011,0.7775415011341112,2019
1012,0.6527622664123749,2019
1013,0.651996671481823,2019
1014,0.6948177527260977,2019
1015,0.7568252179060898,2019
1016,0.8322864148198014,2019
1017,0.6616905028021149,2019
1018,0.6833179238423318,2019
1019,0.5981311718672923,2019
1020,0.6537441829334155,2019
1021,0.8346479007159053,2019
1022,0.641934766655575,2019
1023,0.5601324243333262,2019
1024,0.6901727159463127,2019
1025,0.6718681875415712,2019
1026,0.48358138090014796,2019
1027,0.5080303257900991,2019
1028,0.46390500624852404,2019
1029,0.7083854595859407,2019
1030,0.9369992651841167,2019
1031,0.3906677744398507,2019
1032,0.664150580493517,2019
1033,0.7234222180345442,2019
1034,0.44818866468954893,2019
1035,0.8944614904066167,2019
1036,0.5743740087814022,2019
1037,0.6494254067178662,2019
1038,0.5417779132377682,2019
1039,0.8691802629880632,2019
1040,0.7322067358598071,2019
1041,0.9743863060464792,2019
1042,0.72061626941223,2019
1043,0.5915357658448014,2019
1044,0.5938079870014925,2019
1045,0.4672475518901742,2019
1046,0.5949578110730936,2019
1047,0.5206512037556388,2019
1048,0.53375369256643,2019
1049,0.7952434343456032,2019
1050,0.4800677573208381,2019
1051,0.7324696400845411,2019
1052,0.6432170597964335,2019
1053,0.9628532838430971,2019
1054,0.6204660502693817,2019
1055,0.6684510198328296,2019
1056,0.8772925221412731,2019
1057,0.7466653590753606,2019
1058,0.762699449848617,2019
1059,0.41581052681589725,2019
1060,0.5693340339799624,2019
1061,0.9677712557439518,2019
1062,0.9339822538212214,2019
1063,0.8002148894309079,2019
1064,0.6155414060943228,2019
1065,0.6395463985776054,2019
1066,0.7296672088494772,2019
1067,0.6275369906714767,2019
1068,0.5978241992032048,2019
1069,0.9202940170457551,2019
1070,0.8245523298436647,2019
1071,0.4179137730716781,2019
1072,0.7892002548386666,2019
1073,0.8286599423963391,2019
1074,0.7135201891334602,2019
1075,0.4888035769800879,2019
1076,0.6066665563098251,2019
1077,0.6671904217751398,2019
1078,0.8724080573134924,2019
1079,0.53468030462231,2019
1080,0.6248142250722734,2019
1081,0.7235354252735366,2019
1082,0.22891084796022632,2019
1083,0.7005671356934606,2019
1084,0.7745030532855478,2019
1085,0.7790446351918285,2019
1086,0.7133968847670766,2019
1087,0.9394061691040753,2019
1088,0.756076355166296,2019
1089,0.5943846416529417,2019
1090,0.5061936990789683,2019
1091,0.8106939902543525,2019
1092,0.9105000707750323,2019
1093,0.39554271504784966,2019
1094,0.4850717997847284,2019
1095,0.7987359863966497,2019
1096,0.562586963901462,2019
1097,0.7373118275951718,2019
1098,0.484249687752059,2019
1099,0.5896430242777971,2019
1100,0.6618006880315022,2019
1101,0.6962184551521016,2019
1102,0.968635672181136,2019
1103,0.6172771748921734,2019
1104,0.7992499641068239,2019
1105,0.626817129910272,2019
1106,0.594656361683063,2019
1107,0.7765128020589912,2019
1108,0.3269330637849061,2019
1109,0.6814082751029081,2019
1110,0.8323203719718794,2019
1111,0.7011512358398385,2019
1112,0.6868495295829147,2019
1113,0.9501297525533174,2019
1114,0.6324214399935376,2019
1115,0.5492450128841275,2019
1116,0.6577376377830886,2019
1117,0.5116015201789021,2019
1118,0.7722741481306692,2019
1119,0.8749787443035556,2019
1120,0.4658608013913494,2019
1121,0.6913721219698487,2019
1122,0.7387364931448778,2019
1123,0.7169950022940159,2019
1124,0.3874406402068472,2019
1125,0.8933013232036826,2019
1126,0.5377813822019358,2019
1127,0.6654224475648758,2019
1128,0.5702649350254283,2019
1129,0.6553838334106677,2019
1130,0.764850219885592,2019
1131,0.7804185035303876,2019
1132,0.5255510796261323,2019
1133,0.7511930107331737,2019
1134,0.6005414855339718,2019
1135,0.6611497709480079,2019
1136,0.7779560069982148,2019
1137,0.40142216892241167,2019
1138,0.618116501007549,2019
1139,0.624861160325042,2019
1140,0.9415209339028041,2019
1141,0.6648612590902045,2019
1142,0.7742300199331632,2019
1143,0.8281376818779339,2019
1144,0.7462757833195058,2019
1145,0.7948775236567737,2019
1146,0.5013636233229057,2019
1147,0.7767409422581957,2019
1148,0.5637287568676502,2019
1149,0.4786442550927208,2019
1150,0.7331983489167443,2019
1151,0.9210209595182631,2019
1152,0.550488931099981,2019
1153,0.8407123810381588,2019
1154,0.9385650746743501,2019
1155,0.9313102061647633,2019
1156,0.7597636909580225,2019
1157,0.5983884999282327,2019
1158,0.4542294043887868,2019
1159,0.5743702665418695,2019
1160,0.425022289921985,2019
1161,0.5937064858577633,2019
1162,0.5267995943229211,2019
1163,0.9070341933119199,2019
1164,0.749783064015603,2019
1165,0.7385941369681387,2019
1166,0.7405029162567067,2019
1167,0.6647546028179531,2019
1168,0.6847028677693168,2019
1169,0.7706216706906336,2019
1170,0.6358895045766289,2019
1171,0.6144170857210478,2019
1172,0.4785119118747165,2019
1173,0.7815630210857756,2019
1174,0.5835247374464206,2019
1175,0.7674076520267272,2019
1176,0.6096638464304859,2019
1177,0.5386115679177357,2019
1178,0.9647353183457382,2019
1179,0.5902510601774098,2019
1180,0.5488859092464207,2019
1181,0.6936263553831388,2019
1182,0.6297635108848809,2019
1183,0.9111261913032159,2019
1184,0.7741932383707757,2019
1185,0.7597280918315386,2019
1186,0.4814465643675617,2019
1187,0.5737620156658193,2019
1188,0.5055391921526692,2019
1189,0.9773856700314355,2019
1190,0.8520068392096629,2019
1191,0.6279656891575113,2019
1192,0.5753750942293328,2019
1193,0.7841737668216492,2019
1194,0.8168104926546526,2019
1195,0.7459434714454966,2019
1196,0.5837837384067449,2019
1197,0.6732231440723481,2019
1198,0.8101001218438671,2019
1199,0.7333121512956112,2019
1200,0.5706670892779852,2020
1201,0.5626605209833988,2020
1202,0.5909573488407421,2020
1203,0.5456998123933372,2020
1204,0.7613533046653118,2020
1205,0.48478910122800417,2020
1206,0.4461128755362378,2020
1207,0.9621791958841988,2020
1208,0.6162066568515021,2020
1209,0.7388141490802876,2020
1210,0.7616682018221049,2020
1211,0.7326426529620781,2020
1212,0.6305200928530167,2020
1213,0.5240625302542017,2020
1214,0.9539906799318848,2020
1215,0.5385912561778855,2020
1216,0.6898466186244896,2020
1217,0.7702680113651565,2020
1218,0.4769428035182007,2020
1219,0.6426617117575991,2020
1220,0.23997940091783304,2020
1221,0.6275949092287874,2020
1222,0.557111002825668,2020
1223,0.8128719902154905,2020
1224,0.8254743792038594,2020
1225,0.9398680981170325,2020
1226,0.7457407287196892,2020
1227,0.6619174154577485,2020
1228,0.8400138294433767,2020
1229,0.4340278045738099,2020
1230,0.605990121587773,2020
1231,0.8369243547218437,2020
1232,0.7040534948551839,2020
1233,0.5904392358585794,2020
1234,0.5673675771823941,2020
1235,0.6830758620878888,2020
1236,0.7930681916649964,2020
1237,0.5749474001112304,2020
1238,0.6252912835866886,2020
1239,0.6807286775323993,2020
1240,0.5079607341227143,2020
1241,0.8117510286994635,2020
1242,0.7914993753264257,2020
1243,0.7946528764714929,2020
1244,0.9037103134943286,2020
1245,0.4635153452759998,2020
1246,0.5029779213895491,2020
1247,0.7063467690597318,2020
1248,0.7005765702906008,2020
1249,0.9495467405763862,2020
1250,0.7459520503072682,2020
1251,0.6139311772900226,2020
1252,0.663974212524006,2020
1253,0.528861410867859,2020
1254,0.47885963184649416,2020
1255,0.8989331626407929,2020
1256,0.645256214078385,2020
1257,0.8005421402529068,2020
1258,0.6964131666179585,2020
1259,0.5663572687530708,2020
1260,0.6126342835685852,2020
1261,0.8259832335418859,2020
1262,0.6363761423445078,2020
1263,0.5373291638658646,2020
1264,0.6161997120925645,2020
1265,0.6360150503829458,2020
1266,0.7013261611740093,2020
1267,0.8576596021305845,2020
1268,0.46729409404709243,2020
1269,0.9610509156384622,2020
1270,0.9969591109597111,2020
1271,0.659920996632709,2020
1272,0.6407751850791742,2020
1273,0.6369731035550451,2020
1274,0.6993417052863568,2020
1275,0.9422157230486573,2020
1276,0.4805928009754401,2020
1277,0.7394195341997419,2020
1278,0.9324354042927471,2020
1279,0.6594981758329899,2020
1280,0.48438671785302806,2020
1281,0.45870818812896486,2020
1282,0.5960253258977263,2020
1283,0.6427925787385276,2020
1284,0.6060836162264854,2020
1285,0.6501366358270583,2020
1286,0.6477530067054257,2020
1287,0.6867097910155741,2020
1288,0.8676248593732933,2020
1289,0.5475204360237449,2020
1290,0.6203854534805048,2020
1291,0.7710056445332724,2020
1292,0.7239653528094372,2020
1293,0.5950003426517988,2020
1294,0.4690282403802132,2020
1295,0.9681678863908372,2020
1296,0.5322836868258631,2020
1297,0.6110499545481031,2020
1298,0.814350242275072,2020
1299,0.49069623312890287,2020
1300,0.5647346235215757,2020
1301,0.4596296064955084,2020
1302,0.9443881467741453,2020
1303,0.9384863318105251,2020
1304,0.672165807952459,2020
1305,0.8003519220199896,2020
1306,0.9195199117508863,2020
1307,0.509291587926416,2020
1308,0.4361394353381385,2020
1309,0.6243967288586382,2020
1310,0.5612851611895596,2020
1311,0.9379545670199424,2020
1312,0.9626962952134719,2020
1313,0.664213817304947,2020
1314,0.7924544034811714,2020
1315,0.42956768033968057,2020
1316,0.5961049884693319,2020
1317,0.7896847028033028,2020
1318,0.5528610686554141,2020
1319,0.6626368485467403,2020
1320,0.5089411721674822,2020
1321,0.5881100330141815,2020
1322,0.47906848054897366,2020
1323,0.693199718025661,2020
1324,0.7364009838307745,2020
1325,0.8910226576187823,2020
1326,0.733750751914759,2020
1327,0.7772254740936443,2020
1328,0.6771357695261602,2020
1329,0.6581863107250162,2020
1330,0.6411684643568509,2020
1331,0.5004261668356305,2020
1332,0.9494820056696524,2020
1333,0.4049468762474285,2020
1334,0.5791577614703851,2020
1335,0.6313715315021378,2020
1336,0.6793641949246799,2020
1337,0.6040628056614182,2020
1338,0.5099779240886512,2020
1339,0.5096305209306206,2020
1340,0.579272047077486,2020
1341,0.4463578690915781,2020
1342,0.4969600065983899,2020
1343,0.5704972012116535,2020
1344,0.8107749605170205,2020
1345,0.7331036484302597,2020
1346,0.8146623331630174,2020
1347,0.9298377052783223,2020
1348,0.5234268451767561,2020
1349,0.9381497105656444,2020
1350,0.5685771121847077,2020
1351,0.8194352908670289,2020
1352,0.6540983267534007,2020
1353,0.7165709206205777,2020
1354,0.5829472169053743,2020
1355,0.5126797659044073,2020
1356,0.5528863786756008,2020
1357,0.8172341977893746,2020
1358,0.8041012087248499,2020
1359,0.4639964187898644,2020
1360,0.6542356492864041,2020
1361,0.7100404264857294,2020
1362,0.7214709255716358,2020
1363,0.9616085628853448,2020
1364,0.735141463976551,2020
1365,0.37791024045940863,2020
1366,0.6406442723813467,2020
1367,0.7121156593595384,2020
1368,0.6551773787134109,2020
1369,0.774177978470492,2020
1370,0.7161577349045065,2020
1371,0.4859906901178691,2020
1372,0.5890241381118628,2020
1373,0.8619343466335584,2020
1374,0.6845852723532098,2020
1375,0.7194088799814012,2020
1376,0.660927809871258,2020
1377,0.9199177006750252,2020
1378,0.7637313460252267,2020
1379,0.5914668297661936,2020
1380,0.7580601215051213,2020
1381,0.5916584578467359,2020
1382,0.43376555360764796,2020
1383,0.7460175497614743,2020
1384,0.4724618456768509,2020
1385,0.7839283218732597,2020
1386,0.4522263575822671,2020
1387,0.6503333285532851,2020
1388,0.38353132098613624,2020
1389,0.7821720104775213,2020
1390,0.8853504426709995,2020
1391,0.6979148606322515,2020
1392,0.8151949125885528,2020
1393,0.6156509429670439,2020
1394,0.785959220075265,2020
1395,0.5796891698609545,2020
1396,0.7007764745990035,2020
1397,0.5956451760036909,2020
1398,0.959515575589274,2020
1399,0.702367331762037,2020
1400,0.7451743422958401,2020
1401,0.7109696559941647,2020
1402,0.7666680664633113,2020
1403,0.4322080642475742,2020
1404,0.7608700892391731,2020
1405,0.7354635564156221,2020
1406,0.6902461987276386,2020
1407,0.7013007311954691,2020
1408,0.572199368692026,2020
1409,0.6309529620425915,2020
1410,0.6360967032824033,2020
1411,0.7052107321306244,2020
1412,0.8388335956186627,2020
1413,0.673452665828693,2020
1414,0.7708190705652009,2020
1415,0.7158554547866715,2020
1416,0.8077574160280344,2020
1417,0.2850742472899257,2020
1418,0.6196948944748603,2020
1419,0.9571962100705129,2020
1420,0.4960435819035304,2020
1421,0.5969806448977917,2020
1422,0.9017825238931596,2020
1423,0.6938722763839011,2020
1424,0.6238986028545638,2020
1425,0.546443192795185,2020
1426,0.610769401975,2020
1427,0.7301366623055491,2020
1428,0.7537520099828273,2020
1429,0.666018168722358,2020
1430,0.5691341445238314,2020
1431,0.895832299931073,2020
1432,0.6095368563660911,2020
1433,0.7018176408026502,2020
1434,0.862368242689716,2020
1435,0.7453240898516693,2020
1436,0.6253519380731577,2020
1437,0.6944843170280768,2020
1438,0.6420413682996436,2020
1439,0.6454897107999035,2020
1440,0.650908314634848,2020
1441,0.9677917938841644,2020
1442,0.3904958416453801,2020
1443,0.5904553376122347,2020
1444,0.942745803292905,2020
1445,0.6083646372835155,2020
1446,0.46300553313337084,2020
1447,0.8784594712809346,2020
1448,0.6682028128234536,2020
1449,0.9552965942717715,2020
1450,0.663287492034579,2020
1451,0.9361237177934073,2020
1452,0.7049520183050512,2020
1453,0.6846394081612813,2020
1454,0.6742491099498955,2020
1455,0.5879708652922468,2020
1456,0.8559786278118823,2020
1457,0.7488607816012668,2020
1458,0.5387764780632366,2020
1459,0.7208089377174742,2020
1460,0.5531616059547556,2020
1461,0.7199988660903588,2020
1462,0.6897189783195473,2020
1463,0.9781037810329284,2020
1464,0.5671417305890408,2020
1465,0.992608651315953,2020
1466,0.6428934269600577,2020
1467,0.6600517108033432,2020
1468,0.632209253554372,2020
1469,0.8958004323132951,2020
1470,0.8992885428253402,2020
1471,0.6439664962273218,2020
1472,0.5273617779767663,2020
1473,0.8704348735788272,2020
1474,0.6270370444450499,2020
1475,0.6626918282544442,2020
1476,0.7944722195405558,2020
1477,0.6956149769272887,2020
1478,0.8720622714674694,2020
1479,0.34204191063706907,2020
1480,0.6573327895048267,2020
1481,0.5034346772020267,2020
1482,0.7817797606539983,2020
1483,0.555540650474249,2020
1484,0.6441676618233958,2020
1485,0.6027337762523038,2020
1486,0.7389040850481566,2020
1487,0.5306211873562696,2020
1488,0.7449296550036596,2020
1489,0.5300991071306661,2020
1490,0.5073214770107107,2020
1491,0.5472396736414424,2020
1492,0.9504333107683022,2020
1493,0.5819695498613223,2020
1494,0.7279488915807493,2020
1495,0.5007983681317592,2020
1496,0.9021490975427549,2020
1497,0.5878276005269499,2020
1498,0.6223638758326379,2020
1499,0.9739472194218828,2020
1500,0.4503632994032535,2020
1501,0.6518010331851884,2020
1502,0.8764871998048537,2020
1503,0.6520659027021825,2020
1504,0.7716636440372328,2020
1505,0.8732038232179191,2020
1506,0.5587482065859279,2020
1507,0.9006160918245929,2020
1508,0.6719991131823303,2020
1509,0.9348445175767143,2020
1510,0.721196320692379,2020
1511,0.7688885901696111,2020
1512,0.667159361981076,2020
1513,0.2810940928887316,2020
1514,0.5087825595820783,2020
1515,0.6984945923557683,2020
1516,0.9691714491556244,2020
1517,0.7074988935262887,2020
1518,0.5998268642426624,2020
1519,0.7323086863394555,2020
1520,0.7774805500576706,2020
1521,0.5375560017936355,2020
1522,0.7990391110639368,2020
1523,0.6561035085358525,2020
1524,0.3650008314874816,2020
1525,0.6089463003648139,2020
1526,0.6019628698436386,2020
1527,0.6382692385916627,2020
1528,0.3551818771460713,2020
1529,0.6912552422110424,2020
1530,0.8104333622997181,2020
1531,0.5089709321063147,2020
1532,0.6967596276867434,2020
1533,0.6817855263344309,2020
1534,0.6730841838838433,2020
1535,0.7664309915794756,2020
1536,0.5820812526763883,2020
1537,0.7733763468713216,2020
1538,0.6617930231871882,2020
1539,0.9401952050187091,2020
1540,0.4852843485003829,2020
1541,0.5649678298903746,2020
1542,0.5513393396833961,2020
1543,0.6565750123631379,2020
1544,0.7598759069788512,2020
1545,0.9201958813756507,2020
1546,0.7335852752514542,2020
1547,0.7111234593481296,2020
1548,0.46589818047070397,2020
1549,0.4418165780074772,2020
1550,0.5054066672513068,2020
1551,0.44720874230410745,2020
1552,0.629815183589104,2020
1553,0.725006976230834,2020
1554,0.5920216037109466,2020
1555,0.5247623043112052,2020
1556,0.6818520635454222,2020
1557,0.7095808962489172,2020
1558,0.6411541995312691,2020
1559,0.8226159745359356,2020
1560,0.699007579618134,2020
1561,0.49502177785050144,2020
1562,0.9245240336344501,2020
1563,0.49526014222562914,2020
1564,0.6981090636813287,2020
1565,0.6714073795159087,2020
1566,0.9624709719425201,2020
1567,0.6134430435514963,2020
1568,0.7902240789844114,2020
1569,0.6962427424616605,2020
1570,0.8197539371743251,2020
1571,0.4140226979651363,2020
1572,0.7243262222948105,2020
1573,0.5865771373504473,2020
1574,0.62054952809854,2020
1575,0.6910416752448725,2020
1576,0.9170504888835411,2020
1577,0.9198434616213028,2020
1578,0.9305050511179956,2020
1579,0.4946195720684937,2020
1580,0.42912979790165834,2020
1581,0.5442998782681082,2020
1582,0.7103206283753375,2020
1583,0.6577039896943802,2020
1584,0.6407626276145507,2020
1585,0.5216871404718533,2020
1586,0.99448391744788,2020
1587,0.7014781811585812,2020
1588,0.7255149045964567,2020
1589,0.6060361669797781,2020
1590,0.6246234022862499,2020
1591,0.5425888028855128,2020
1592,0.45081289563618115,2020
1593,0.6910507886537248,2020
1594,0.6884677866811325,2020
1595,0.3853950390223388,2020
1596,0.9897178461947757,2020
1597,0.6360324942958445,2020
1598,0.7850844531118987,2020
1599,0.34696790926147403,2020
1600,0.9194505289624111,2020
1601,0.8604838935803384,2020
1602,0.8288163411496641,2020
1603,0.5223856211553703,2020
1604,0.9522139032915858,2020
1605,0.5869819042047139,2020
1606,0.4974893432861721,2020
1607,0.7319277531165298,2020
1608,0.6192379658862683,2020
1609,0.5768342324836019,2020
1610,0.8730211775198508,2020
1611,0.753771550238047,2020
1612,0.6598408091779762,2020
1613,0.4316885535351451,2020
1614,0.6537429226540876,2020
1615,0.7199527233216794,2020
1616,0.9294707314552629,2020
1617,0.4680741268623021,2020
1618,0.6470843307103297,2020
1619,0.7071510042377661,2020
1620,0.4047725665654633,2020
1621,0.9216431667399294,2020
1622,0.5921390535178911,2020
1623,0.9120010479920491,2020
1624,0.9690289318500969,2020
1625,0.6712020088168397,2020
1626,0.5489744310963008,2020
1627,0.7067260517165647,2020
1628,0.5791701558768155,2020
1629,0.8015093392289541,2020
1630,0.45183809172799266,2020
1631,0.3516072809177947,2020
1632,0.5802375145607206,2020
1633,0.5039432016448373,2020
1634,0.5557783141828292,2020
1635,0.5784896931494247,2020
1636,0.6317354547500319,2020
1637,0.873519889564133,2020
1638,0.844846006153956,2020
1639,0.6533801421933777,2020
1640,0.7929690723187929,2020
1641,0.44243192954860916,2020
1642,0.9423893648491832,2020
1643,0.8411909915186503,2020
1644,0.5740589500431907,2020
1645,0.5210066292279807,2020
1646,0.5318832495601031,2020
1647,0.4702967915726076,2020
1648,0.7469896201929248,2020
1649,0.522830986069728,2020
1650,0.5717260036421538,2020
1651,0.6080541210637149,2020
1652,0.5600627903361561,2020
1653,0.7815038405519328,2020
1654,0.4833278393183519,2020
1655,0.9286833765582481,2020
1656,0.8891207716360452,2020
1657,0.9869140663310536,2020
1658,0.9330693579228971,2020
1659,0.9148729080533057,2020
1660,0.7375675666866759,2020
1661,0.6336669649675986,2020
1662,0.7495453444270104,2020
1663,0.8508183435150646,2020
1664,0.48089059179887866,2020
1665,0.6759496332219326,2020
1666,0.781023675257878,2020
1667,0.6593437199478305,2020
1668,0.7324795772365746,2020
1669,0.5030083298547898,2020
1670,0.5045799820648333,2020
1671,0.8222641976439183,2020
1672,0.7723334189244679,2020
1673,0.7263919345954368,2020
1674,0.5526095964598099,2020
1675,0.8102239165586289,2020
1676,0.6609684628196079,2020
1677,0.6258943389291133,2020
1678,0.5421919360218552,2020
1679,0.5887960518488143,2020
1680,0.6435722944939305,2020
1681,0.45976856618841805,2020
1682,0.7283300659140596,2020
1683,0.5668490669871885,2020
1684,0.5433988197181884,2020
1685,0.5357329893996835,2020
1686,0.5119159705154288,2020
1687,0.6025834495625745,2020
1688,0.9834731301037511,2020
1689,0.5790340312639005,2020
1690,0.8197131905191902,2020
1691,0.7638356213018764,2020
1692,0.7517691413483331,2020
1693,0.6022974039177003,2020
1694,0.5589829588682732,2020
1695,0.9466984235655561,2020
1696,0.9645483154928582,2020
1697,0.7459100995332312,2020
1698,0.6253880879089478,2020
1699,0.49626145613880907,2020
1700,0.8595193175284198,2020
1701,0.7593544548403365,2020
1702,0.5888675920794239,2020
1703,0.5817949639214716,2020
1704,0.7832695176332621,2020
1705,0.6558168890812478,2020
1706,0.6232424013742722,2020
1707,0.5207873895451188,2020
1708,0.9652835686374515,2020
1709,0.8486434001871777,2020
1710,0.5928377860941244,2020
1711,0.47889973013888276,2020
1712,0.5412567580225555,2020
1713,0.5275818295898382,2020
1714,0.9930371031525019,2020
1715,0.6019656116333733,2020
1716,0.7608567014950978,2020
1717,0.8858903641387904,2020
1718,0.8883080132189227,2020
1719,0.9541191450422604,2020
1720,0.5432309581256173,2020
1721,0.6412395528311037,2020
1722,0.5763753600335697,2020
1723,0.7601419641562811,2020
1724,0.6120716052380293,2020
1725,0.7547633545648271,2020
1726,0.8315200265197916,2020
1727,0.6461836982861627,2020
1728,0.5728716201768168,2020
1729,0.4183748456725723,2020
1730,0.6809062531235847,2020
1731,0.7056516721234107,2020
1732,0.32921771670782435,2020
1733,0.5352600342587719,2020
1734,0.6855996069388826,2020
1735,0.7139021826709843,2020
1736,0.598205307007557,2020
1737,0.7434826656373154,2020
1738,0.694670154490252,2020
1739,0.7927217917952512,2020
1740,0.5586782722956115,2020
1741,0.8759528552027475,2020
1742,0.4659465619698619,2020
1743,0.6669273042520731,2020
1744,0.718480385666331,2020
1745,0.9710894394385488,2020
1746,0.5825185016489506,2020
1747,0.4148522436914036,2020
1748,0.677896123465091,2020
1749,0.9599850086192497,2020
1750,0.6210841636801974,2020
1751,0.6102201886710166,2020
1752,0.5999678430255421,2020
1753,0.6452773748561015,2020
1754,0.7005397037351164,2020
1755,0.6501270635484995,2020
1756,0.7256363585413005,2020
1757,0.9205258633459807,2020
1758,0.5784286523938911,2020
1759,0.6849386138958559,2020
1760,0.49279127667944383,2020
1761,0.927884260434368,2020
1762,0.42718614345331773,2020
1763,0.6984319751993948,2020
1764,0.577147073239997,2020
1765,0.5614901942683718,2020
1766,0.7004241357190297,2020
1767,0.5769741414476006,2020
1768,0.8555421574389821,2020
1769,0.6533055565351166,2020
1770,0.6457662294870359,2020
1771,0.42210567903935503,2020
1772,0.624354875199762,2020
1773,0.8053939315705182,2020
1774,0.683650108611848,2020
1775,0.9715848983134066,2020
1776,0.6341392918021719,2020
1777,0.6358040474211107,2020
1778,0.7379563655848386,2020
1779,0.439606561879428,2020
1780,0.7162357961570431,2020
1781,0.48622018440576786,2020
1782,0.8777159011644052,2020
1783,0.7395545648937807,2020
1784,0.7844769177852855,2020
1785,0.8025728055648259,2020
1786,0.6979799308930285,2020
1787,0.6495894322225071,2020
1788,0.8386229540360365,2020
1789,0.8509305212752559,2020
1790,0.2560916269914751,2020
1791,0.7831079648185946,2020
1792,0.6852429552111994,2020
1793,0.43352157602396607,2020
1794,0.8143443461984193,2020
1795,0.6553481442723454,2020
1796,0.9390770994602842,2020
1797,0.8414836821594348,2020
1798,0.5232952449982512,2020
1799,0.9322697023728287,2020
1800,0.6526385604978325,2021
1801,0.6070311887057779,2021
1802,0.5351006255374973,2021
1803,0.5945989504916918,2021
1804,0.9616062959996875,2021
1805,0.8217668897792201,2021
1806,0.7417332069234626,2021
1807,0.630204534082954,2021
1808,0.4521140898878934,2021
1809,0.5430154447685426,2021
1810,0.5008632538442268,2021
1811,0.49479134873169944,2021
1812,0.5173013797817178,2021
1813,0.5391128580133152,2021
1814,0.549901176423564,2021
1815,0.6614633398643278,2021
1816,0.5164129688801895,2021
1817,0.9478802526562758,2021
1818,0.548120081762759,2021
1819,0.6348958440069591,2021
1820,0.6913760088937375,2021
1821,0.5497123688012716,2021
1822,0.6713789047653557,2021
1823,0.7155753399145784,2021
1824,0.520155254326015,2021
1825,0.679535207154044,2021
1826,0.9129477612792547,2021
1827,0.8637091829343988,2021
1828,0.7599013566163431,2021
1829,0.5217000762015195,2021
1830,0.9149234757546312,2021
1831,0.4815853138503992,2021
1832,0.9401107114356574,2021
1833,0.5963733220336865,2021
1834,0.5231344030623155,2021
1835,0.6681846342972174,2021
1836,0.4035857409177543,2021
1837,0.5502069717351529,2021
1838,0.8999157382202552,2021
1839,0.6241801981074713,2021
1840,0.7995759507196585,2021
1841,0.4353218931433329,2021
1842,0.9015780370143578,2021
1843,0.5907617497427108,2021
1844,0.5936344779029127,2021
1845,0.7987490293800693,2021
1846,0.620816054824185,2021
1847,0.43322272426131725,2021
1848,0.6150205404456357,2021
1849,0.3679347586124683,2021
1850,0.7850069716018628,2021
1851,0.899005776697015,2021
1852,0.722694308172985,2021
1853,0.6029800932188217,2021
1854,0.9110592017539378,2021
1855,0.5062774549107786,2021
1856,0.9571896232915612,2021
1857,0.5232230104276846,2021
1858,0.5548878004149688,2021
1859,0.3550335954725304,2021
1860,0.5570264042706254,2021
1861,0.5335586636000105,2021
1862,0.7349125499246195,2021
1863,0.7185037355215738,2021
1864,0.9231319305999195,2021
1865,0.6987134862912253,2021
1866,0.5344568558257862,2021
1867,0.9764636715312927,2021
1868,0.5581968418541434,2021
1869,0.7986101196887931,2021
1870,0.7799857144536273,2021
1871,0.8977000094015285,2021
1872,0.6438116248718132,2021
1873,0.5818193256023072,2021
1874,0.3333929547174085,2021
1875,0.7566986613269826,2021
1876,0.47351986383471556,2021
1877,0.6296010114891785,2021
1878,0.9224885494318212,2021
1879,0.9235411104917264,2021
1880,0.6925384170412192,2021
1881,0.48634118180044744,2021
1882,0.4556684779998454,2021
1883,0.6228864658539861,2021
1884,0.637003824311419,2021
1885,0.9902520629268334,2021
1886,0.9065104544028665,2021
1887,0.7032118227493089,2021
1888,0.6697421371774271,2021
1889,0.4330911221525796,2021
1890,0.7487448750923024,2021
1891,0.8978134097418647,2021
1892,0.9582817148181709,2021
1893,0.6433380376938608,2021
1894,0.44555022590399196,2021
1895,0.6600776481178608,2021
1896,0.7296569736687588,2021
1897,0.5486435895534897,2021
1898,0.7930204704789515,2021
1899,0.6733837423504583,2021
1900,0.8947303127403189,2021
1901,0.6985390698224263,2021
1902,0.7575321834692776,2021
1903,0.8046450572030984,2021
1904,0.3677675582165081,2021
1905,0.8387342690206833,2021
1906,0.5171691584139978,2021
1907,0.6979809790229853,2021
1908,0.5115846039165048,2021
1909,0.6466062823697237,2021
1910,0.6281485892371443,2021
1911,0.9117939472380363,2021
1912,0.691942129441117,2021
1913,0.8804589570313708,2021
1914,0.43948694114326214,2021
1915,0.8926309279771806,2021
1916,0.928332611589232,2021
1917,0.7591885371577721,2021
1918,0.5577657441028386,2021
1919,0.5852199105588922,2021
1920,0.6333551778073977,2021
1921,0.5086187471842565,2021
1922,0.9452756851206825,2021
1923,0.641560803195377,2021
1924,0.7767587744586858,2021
1925,0.9084939484676982,2021
1926,0.6597219458154566,2021
1927,0.5568990406847988,2021
1928,0.6831620663808451,2021
1929,0.5229801318675028,2021
1930,0.6959837203716972,2021
1931,0.5655759713598535,2021
1932,0.7564490924665827,2021
1933,0.6107248414958316,2021
1934,0.558951574025185,2021
1935,0.4377682382989325,2021
1936,0.667632343175468,2021
1937,0.538695561040388,2021
1938,0.5416198029736009,2021
1939,0.9142076115178674,2021
1940,0.6581394398887717,2021
1941,0.9454827962535782,2021
1942,0.9600151659162343,2021
1943,0.5504133924718457,2021
